src,seq,layer,arm,kl,relL2
c4-4096,1,14,PR-en/16,0.10620308667421341,0.34326329827308655
c4-4096,1,14,PR-en/32,0.054209209978580475,0.2656746804714203
c4-4096,1,14,PR-2n/8,0.1666184514760971,0.4323907792568207
c4-4096,1,14,PR-2n/16,0.10062257945537567,0.33591794967651367
c4-4096,1,14,PR-2n/32,0.052714068442583084,0.26161861419677734
c4-4096,1,14,FOLD-mean/8,0.7180516719818115,0.8678838014602661
c4-4096,1,14,FOLD-mean/16,0.6266250610351562,0.7997074127197266
c4-4096,1,14,FOLD-mean/32,0.41062405705451965,0.6148023009300232
c4-4096,1,15,EXACT,0.02332131564617157,0.23093357682228088
c4-4096,1,15,NOPE,2.129598617553711,1.192008376121521
c4-4096,1,15,OPT/8,0.03524256870150566,0.27119722962379456
c4-4096,1,15,OPT/16,0.026975395157933235,0.23885047435760498
c4-4096,1,15,OPT/32,0.023912804201245308,0.23221106827259064
c4-4096,1,15,PR-hi/8,2.107996940612793,1.1853625774383545
c4-4096,1,15,PR-hi/16,2.0079848766326904,1.1677072048187256
c4-4096,1,15,PR-hi/32,1.156358003616333,0.9545581936836243
c4-4096,1,15,PR-en/8,0.17196451127529144,0.45640528202056885
c4-4096,1,15,PR-en/16,0.08676418662071228,0.33983346819877625
c4-4096,1,15,PR-en/32,0.04906858131289482,0.27951154112815857
c4-4096,1,15,PR-2n/8,0.16781890392303467,0.45220381021499634
c4-4096,1,15,PR-2n/16,0.08149612694978714,0.3294508755207062
c4-4096,1,15,PR-2n/32,0.04782484471797943,0.27523273229599
c4-4096,1,15,FOLD-mean/8,0.93940669298172,0.9769676327705383
c4-4096,1,15,FOLD-mean/16,0.8454572558403015,0.9498607516288757
c4-4096,1,15,FOLD-mean/32,0.49726784229278564,0.6919623613357544
c4-4096,1,16,EXACT,0.017628319561481476,0.17263780534267426
c4-4096,1,16,NOPE,1.9414799213409424,1.120026707649231
c4-4096,1,16,OPT/8,0.02835884317755699,0.20677778124809265
c4-4096,1,16,OPT/16,0.020598914474248886,0.17844510078430176
c4-4096,1,16,OPT/32,0.018143154680728912,0.17378146946430206
c4-4096,1,16,PR-hi/8,1.9161924123764038,1.1169040203094482
c4-4096,1,16,PR-hi/16,1.838248610496521,1.1032264232635498
c4-4096,1,16,PR-hi/32,1.0935962200164795,0.9119979739189148
c4-4096,1,16,PR-en/8,0.1460932195186615,0.3836545944213867
c4-4096,1,16,PR-en/16,0.08135358989238739,0.2872985303401947
c4-4096,1,16,PR-en/32,0.043792951852083206,0.22898343205451965
c4-4096,1,16,PR-2n/8,0.1403449922800064,0.377824991941452
c4-4096,1,16,PR-2n/16,0.07687535136938095,0.2800961136817932
c4-4096,1,16,PR-2n/32,0.04339732974767685,0.22778089344501495
c4-4096,1,16,FOLD-mean/8,0.9033529758453369,0.9351986646652222
c4-4096,1,16,FOLD-mean/16,0.8050390481948853,0.8890836834907532
c4-4096,1,16,FOLD-mean/32,0.4406363368034363,0.6188626885414124
c4-4096,1,17,EXACT,0.015926403924822807,0.19965480268001556
c4-4096,1,17,NOPE,1.7529188394546509,1.6820236444473267
c4-4096,1,17,OPT/8,0.030309855937957764,0.2907251715660095
c4-4096,1,17,OPT/16,0.01991426758468151,0.22352728247642517
c4-4096,1,17,OPT/32,0.016521483659744263,0.20247453451156616
c4-4096,1,17,PR-hi/8,1.7246614694595337,1.6652928590774536
c4-4096,1,17,PR-hi/16,1.6425541639328003,1.6107043027877808
c4-4096,1,17,PR-hi/32,0.9676772356033325,1.0867093801498413
c4-4096,1,17,PR-en/8,0.1377578228712082,0.49103567004203796
c4-4096,1,17,PR-en/16,0.06992381066083908,0.3074381649494171
c4-4096,1,17,PR-en/32,0.03727390989661217,0.24453522264957428
c4-4096,1,17,PR-2n/8,0.12948556244373322,0.4812849760055542
c4-4096,1,17,PR-2n/16,0.06812722980976105,0.3041452169418335
c4-4096,1,17,PR-2n/32,0.03713839128613472,0.24422983825206757
c4-4096,1,17,FOLD-mean/8,0.8457125425338745,1.288076400756836
c4-4096,1,17,FOLD-mean/16,0.6429686546325684,1.070031762123108
c4-4096,1,17,FOLD-mean/32,0.3826979398727417,0.8031975626945496
c4-4096,1,18,EXACT,0.016917113214731216,0.22262784838676453
c4-4096,1,18,NOPE,2.0542643070220947,1.968682885169983
c4-4096,1,18,OPT/8,0.030105944722890854,0.30896782875061035
c4-4096,1,18,OPT/16,0.019962865859270096,0.24045813083648682
c4-4096,1,18,OPT/32,0.017340902239084244,0.22503562271595
c4-4096,1,18,PR-hi/8,2.02864146232605,1.960974931716919
c4-4096,1,18,PR-hi/16,1.8937146663665771,1.9097645282745361
c4-4096,1,18,PR-hi/32,0.9012489318847656,1.3402976989746094
c4-4096,1,18,PR-en/8,0.13275286555290222,0.4922836422920227
c4-4096,1,18,PR-en/16,0.0638052225112915,0.33003896474838257
c4-4096,1,18,PR-en/32,0.03447173908352852,0.2718629837036133
c4-4096,1,18,PR-2n/8,0.12719915807247162,0.48068803548812866
c4-4096,1,18,PR-2n/16,0.05970245972275734,0.32150375843048096
c4-4096,1,18,PR-2n/32,0.03400900214910507,0.2712467610836029
c4-4096,1,18,FOLD-mean/8,0.8990342020988464,1.3894809484481812
c4-4096,1,18,FOLD-mean/16,0.7855231761932373,1.3148221969604492
c4-4096,1,18,FOLD-mean/32,0.44828861951828003,1.0002501010894775
c4-4096,1,19,EXACT,0.015033585019409657,0.22136934101581573
c4-4096,1,19,NOPE,1.6741256713867188,1.6883403062820435
c4-4096,1,19,OPT/8,0.026945563033223152,0.29517948627471924
c4-4096,1,19,OPT/16,0.018146878108382225,0.23769673705101013
c4-4096,1,19,OPT/32,0.01546001061797142,0.2232334166765213
c4-4096,1,19,PR-hi/8,1.6549406051635742,1.6742382049560547
c4-4096,1,19,PR-hi/16,1.570764422416687,1.642182469367981
c4-4096,1,19,PR-hi/32,0.8907144665718079,1.254660725593567
c4-4096,1,19,PR-en/8,0.1263643205165863,0.5348981618881226
c4-4096,1,19,PR-en/16,0.06325439363718033,0.3639864921569824
c4-4096,1,19,PR-en/32,0.034356921911239624,0.28917014598846436
c4-4096,1,19,PR-2n/8,0.12341251969337463,0.5273173451423645
c4-4096,1,19,PR-2n/16,0.05965609848499298,0.35614702105522156
c4-4096,1,19,PR-2n/32,0.033759795129299164,0.2875504195690155
c4-4096,1,19,FOLD-mean/8,0.7013645768165588,1.0810627937316895
c4-4096,1,19,FOLD-mean/16,0.5482676029205322,1.0047122240066528
c4-4096,1,19,FOLD-mean/32,0.3700066804885864,0.8073605298995972
c4-4096,1,20,EXACT,0.015851514413952827,0.17111031711101532
c4-4096,1,20,NOPE,1.729604959487915,1.3173801898956299
c4-4096,1,20,OPT/8,0.030866296961903572,0.25773876905441284
c4-4096,1,20,OPT/16,0.01976962573826313,0.19015397131443024
c4-4096,1,20,OPT/32,0.01636514812707901,0.17277655005455017
c4-4096,1,20,PR-hi/8,1.707390546798706,1.3142207860946655
c4-4096,1,20,PR-hi/16,1.6133615970611572,1.2924646139144897
c4-4096,1,20,PR-hi/32,0.9198757410049438,1.022349238395691
c4-4096,1,20,PR-en/8,0.14311136305332184,0.41378548741340637
c4-4096,1,20,PR-en/16,0.07062652707099915,0.2869424819946289
c4-4096,1,20,PR-en/32,0.03797537833452225,0.22274672985076904
c4-4096,1,20,PR-2n/8,0.140406996011734,0.41005373001098633
c4-4096,1,20,PR-2n/16,0.06835170090198517,0.2814277112483978
c4-4096,1,20,PR-2n/32,0.03718819469213486,0.22082869708538055
c4-4096,1,20,FOLD-mean/8,0.8017622232437134,0.9746756553649902
c4-4096,1,20,FOLD-mean/16,0.5985491275787354,0.8481968641281128
c4-4096,1,20,FOLD-mean/32,0.4120466113090515,0.6914487481117249
c4-4096,1,21,EXACT,0.01388577464967966,0.2163337618112564
c4-4096,1,21,NOPE,1.3626911640167236,1.556847095489502
c4-4096,1,21,OPT/8,0.026984959840774536,0.3393365144729614
c4-4096,1,21,OPT/16,0.017205648124217987,0.24855965375900269
c4-4096,1,21,OPT/32,0.014267615042626858,0.21901310980319977
c4-4096,1,21,PR-hi/8,1.3474702835083008,1.5447803735733032
c4-4096,1,21,PR-hi/16,1.283851981163025,1.5198081731796265
c4-4096,1,21,PR-hi/32,0.721503496170044,1.0449552536010742
c4-4096,1,21,PR-en/8,0.11209265142679214,0.4742332398891449
c4-4096,1,21,PR-en/16,0.05938684195280075,0.3384666442871094
c4-4096,1,21,PR-en/32,0.0307661984115839,0.2656306028366089
c4-4096,1,21,PR-2n/8,0.10808289051055908,0.46172142028808594
c4-4096,1,21,PR-2n/16,0.058728188276290894,0.3356354236602783
c4-4096,1,21,PR-2n/32,0.030245233327150345,0.264258474111557
c4-4096,1,21,FOLD-mean/8,0.5080663561820984,0.9481405019760132
c4-4096,1,21,FOLD-mean/16,0.4104762375354767,0.8471696376800537
c4-4096,1,21,FOLD-mean/32,0.2923612594604492,0.6985929012298584
c4-4096,1,22,EXACT,0.01980624347925186,0.24499082565307617
c4-4096,1,22,NOPE,1.8037632703781128,1.9249004125595093
c4-4096,1,22,OPT/8,0.03691832721233368,0.3535497486591339
c4-4096,1,22,OPT/16,0.02345978654921055,0.2670600116252899
c4-4096,1,22,OPT/32,0.020238198339939117,0.24716322124004364
c4-4096,1,22,PR-hi/8,1.7606672048568726,1.8858708143234253
c4-4096,1,22,PR-hi/16,1.6450631618499756,1.837067723274231
c4-4096,1,22,PR-hi/32,0.83735591173172,1.2672441005706787
c4-4096,1,22,PR-en/8,0.13341408967971802,0.5369760394096375
c4-4096,1,22,PR-en/16,0.06981766223907471,0.3510330021381378
c4-4096,1,22,PR-en/32,0.03811529278755188,0.27139952778816223
c4-4096,1,22,PR-2n/8,0.12683939933776855,0.49075934290885925
c4-4096,1,22,PR-2n/16,0.06595651805400848,0.33713778853416443
c4-4096,1,22,PR-2n/32,0.03747137635946274,0.26922550797462463
c4-4096,1,22,FOLD-mean/8,0.9221853017807007,1.6093060970306396
c4-4096,1,22,FOLD-mean/16,0.7363031506538391,1.171006441116333
c4-4096,1,22,FOLD-mean/32,0.37669771909713745,0.7749699950218201
c4-4096,1,23,EXACT,0.018572691828012466,0.27248919010162354
c4-4096,1,23,NOPE,1.513596773147583,1.5616402626037598
c4-4096,1,23,OPT/8,0.03470746800303459,0.40656113624572754
c4-4096,1,23,OPT/16,0.023125628009438515,0.3150658905506134
c4-4096,1,23,OPT/32,0.019105277955532074,0.2769566774368286
c4-4096,1,23,PR-hi/8,1.4932090044021606,1.546074628829956
c4-4096,1,23,PR-hi/16,1.4126811027526855,1.5107570886611938
c4-4096,1,23,PR-hi/32,0.6622692942619324,1.025537371635437
c4-4096,1,23,PR-en/8,0.10301406681537628,0.44665810465812683
c4-4096,1,23,PR-en/16,0.054004814475774765,0.34100136160850525
c4-4096,1,23,PR-en/32,0.03120632842183113,0.29585036635398865
c4-4096,1,23,PR-2n/8,0.10020393133163452,0.44071972370147705
c4-4096,1,23,PR-2n/16,0.05239404737949371,0.33797135949134827
c4-4096,1,23,PR-2n/32,0.03075627237558365,0.29493504762649536
c4-4096,1,23,FOLD-mean/8,0.3853478729724884,0.8239683508872986
c4-4096,1,23,FOLD-mean/16,0.3788222074508667,0.823609471321106
c4-4096,1,23,FOLD-mean/32,0.2733757197856903,0.6799938082695007
c4-4096,1,24,EXACT,0.018766742199659348,0.19232073426246643
c4-4096,1,24,NOPE,1.5632444620132446,1.236370325088501
c4-4096,1,24,OPT/8,0.03340819850564003,0.26999205350875854
c4-4096,1,24,OPT/16,0.022554954513907433,0.21206669509410858
c4-4096,1,24,OPT/32,0.01926310919225216,0.19399501383304596
c4-4096,1,24,PR-hi/8,1.5434651374816895,1.2306740283966064
c4-4096,1,24,PR-hi/16,1.4803428649902344,1.2104014158248901
c4-4096,1,24,PR-hi/32,0.8252530694007874,0.9273277521133423
c4-4096,1,24,PR-en/8,0.13506919145584106,0.39694494009017944
c4-4096,1,24,PR-en/16,0.07407639175653458,0.2994585335254669
c4-4096,1,24,PR-en/32,0.03848528116941452,0.2369629591703415
c4-4096,1,24,PR-2n/8,0.12461930513381958,0.3769773542881012
c4-4096,1,24,PR-2n/16,0.06906566023826599,0.29093432426452637
c4-4096,1,24,PR-2n/32,0.037188611924648285,0.23423179984092712
c4-4096,1,24,FOLD-mean/8,0.4276244640350342,0.683209240436554
c4-4096,1,24,FOLD-mean/16,0.3766847848892212,0.6401475071907043
c4-4096,1,24,FOLD-mean/32,0.3141322135925293,0.5966218113899231
c4-4096,1,25,EXACT,0.0233217291533947,0.2756367027759552
c4-4096,1,25,NOPE,1.378067135810852,1.9527630805969238
c4-4096,1,25,OPT/8,0.0402904748916626,0.42054492235183716
c4-4096,1,25,OPT/16,0.028051093220710754,0.31366172432899475
c4-4096,1,25,OPT/32,0.023781761527061462,0.2780188322067261
c4-4096,1,25,PR-hi/8,1.356130838394165,1.9280956983566284
c4-4096,1,25,PR-hi/16,1.3125648498535156,1.8909550905227661
c4-4096,1,25,PR-hi/32,0.7206149101257324,1.3634047508239746
c4-4096,1,25,PR-en/8,0.11279959976673126,0.5837726593017578
c4-4096,1,25,PR-en/16,0.06745194643735886,0.4222432076931
c4-4096,1,25,PR-en/32,0.0416174978017807,0.34106019139289856
c4-4096,1,25,PR-2n/8,0.10833749175071716,0.5720825791358948
c4-4096,1,25,PR-2n/16,0.06500265002250671,0.41604238748550415
c4-4096,1,25,PR-2n/32,0.04110633209347725,0.3389310836791992
c4-4096,1,25,FOLD-mean/8,0.4482523202896118,1.0545103549957275
c4-4096,1,25,FOLD-mean/16,0.3721644878387451,0.8795111179351807
c4-4096,1,25,FOLD-mean/32,0.3061787486076355,0.7549164295196533
c4-4096,1,26,EXACT,0.026348769664764404,0.2345017045736313
c4-4096,1,26,NOPE,1.7753033638000488,1.148970127105713
c4-4096,1,26,OPT/8,0.042084723711013794,0.2977863550186157
c4-4096,1,26,OPT/16,0.030601270496845245,0.25099173188209534
c4-4096,1,26,OPT/32,0.026835691183805466,0.2353118658065796
c4-4096,1,26,PR-hi/8,1.7466524839401245,1.1436208486557007
c4-4096,1,26,PR-hi/16,1.6486945152282715,1.1196473836898804
c4-4096,1,26,PR-hi/32,0.8611956834793091,0.8375809192657471
c4-4096,1,26,PR-en/8,0.1624588966369629,0.44098836183547974
c4-4096,1,26,PR-en/16,0.08131539821624756,0.3260638415813446
c4-4096,1,26,PR-en/32,0.04968605935573578,0.2780412435531616
c4-4096,1,26,PR-2n/8,0.15312473475933075,0.42892134189605713
c4-4096,1,26,PR-2n/16,0.07500104606151581,0.3162376284599304
c4-4096,1,26,PR-2n/32,0.04836365580558777,0.27633026242256165
c4-4096,1,26,FOLD-mean/8,0.7134373188018799,0.8705331683158875
c4-4096,1,26,FOLD-mean/16,0.4906832277774811,0.7191601395606995
c4-4096,1,26,FOLD-mean/32,0.372805118560791,0.6001551151275635
c4-4096,1,27,EXACT,0.023241255432367325,0.2809988558292389
c4-4096,1,27,NOPE,1.8228182792663574,1.6788939237594604
c4-4096,1,27,OPT/8,0.041281260550022125,0.39269253611564636
c4-4096,1,27,OPT/16,0.02826426923274994,0.31254205107688904
c4-4096,1,27,OPT/32,0.023879773914813995,0.2831820547580719
c4-4096,1,27,PR-hi/8,1.79878568649292,1.6704522371292114
c4-4096,1,27,PR-hi/16,1.7100625038146973,1.6445852518081665
c4-4096,1,27,PR-hi/32,0.8348854780197144,1.2026180028915405
c4-4096,1,27,PR-en/8,0.10110068321228027,0.47911909222602844
c4-4096,1,27,PR-en/16,0.05363421142101288,0.3541329503059387
c4-4096,1,27,PR-en/32,0.03771442919969559,0.3079892694950104
c4-4096,1,27,PR-2n/8,0.097976453602314,0.47676557302474976
c4-4096,1,27,PR-2n/16,0.052832987159490585,0.35236167907714844
c4-4096,1,27,PR-2n/32,0.03715246915817261,0.3062399923801422
c4-4096,1,27,FOLD-mean/8,0.6520864963531494,1.1094660758972168
c4-4096,1,27,FOLD-mean/16,0.5472174882888794,0.9972153306007385
c4-4096,1,27,FOLD-mean/32,0.36527320742607117,0.8163701295852661
c4-4096,1,28,EXACT,0.02819710224866867,0.24945588409900665
c4-4096,1,28,NOPE,1.7338054180145264,1.5278154611587524
c4-4096,1,28,OPT/8,0.047179438173770905,0.370070219039917
c4-4096,1,28,OPT/16,0.032969340682029724,0.2744736075401306
c4-4096,1,28,OPT/32,0.028781039640307426,0.2513786554336548
c4-4096,1,28,PR-hi/8,1.7160050868988037,1.519744873046875
c4-4096,1,28,PR-hi/16,1.616504192352295,1.481750249862671
c4-4096,1,28,PR-hi/32,0.8465721607208252,0.9681264758110046
c4-4096,1,28,PR-en/8,0.12708786129951477,0.44263947010040283
c4-4096,1,28,PR-en/16,0.07546871155500412,0.3440582752227783
c4-4096,1,28,PR-en/32,0.05045991763472557,0.2904803454875946
c4-4096,1,28,PR-2n/8,0.1258850395679474,0.4404629170894623
c4-4096,1,28,PR-2n/16,0.072782963514328,0.3370693325996399
c4-4096,1,28,PR-2n/32,0.050103817135095596,0.2896987795829773
c4-4096,1,28,FOLD-mean/8,0.6212483644485474,0.8369244337081909
c4-4096,1,28,FOLD-mean/16,0.4708676338195801,0.806174635887146
c4-4096,1,28,FOLD-mean/32,0.3740949332714081,0.6741998195648193
c4-4096,1,29,EXACT,0.022690843790769577,0.18707965314388275
c4-4096,1,29,NOPE,1.6659691333770752,1.139984130859375
c4-4096,1,29,OPT/8,0.03774290531873703,0.25666025280952454
c4-4096,1,29,OPT/16,0.027751615270972252,0.21125338971614838
c4-4096,1,29,OPT/32,0.023386403918266296,0.18968115746974945
c4-4096,1,29,PR-hi/8,1.6463313102722168,1.1305419206619263
c4-4096,1,29,PR-hi/16,1.5817561149597168,1.1111615896224976
c4-4096,1,29,PR-hi/32,0.9221917986869812,0.8297472596168518
c4-4096,1,29,PR-en/8,0.14586195349693298,0.3861878514289856
c4-4096,1,29,PR-en/16,0.0870661586523056,0.2978246808052063
c4-4096,1,29,PR-en/32,0.05062750726938248,0.2461593747138977
c4-4096,1,29,PR-2n/8,0.14321400225162506,0.3816092014312744
c4-4096,1,29,PR-2n/16,0.0852234959602356,0.29571032524108887
c4-4096,1,29,PR-2n/32,0.04957769811153412,0.24343377351760864
c4-4096,1,29,FOLD-mean/8,0.5969445705413818,0.7250545620918274
c4-4096,1,29,FOLD-mean/16,0.5842950344085693,0.7202674746513367
c4-4096,1,29,FOLD-mean/32,0.3942444920539856,0.5799527764320374
c4-4096,1,30,EXACT,0.02002469077706337,0.2162880003452301
c4-4096,1,30,NOPE,1.6927107572555542,1.8257719278335571
c4-4096,1,30,OPT/8,0.03860701993107796,0.3513774275779724
c4-4096,1,30,OPT/16,0.02547527477145195,0.2501692473888397
c4-4096,1,30,OPT/32,0.02081734500825405,0.21890120208263397
c4-4096,1,30,PR-hi/8,1.6614643335342407,1.7814552783966064
c4-4096,1,30,PR-hi/16,1.5678843259811401,1.7288168668746948
c4-4096,1,30,PR-hi/32,0.8543522357940674,1.2501931190490723
c4-4096,1,30,PR-en/8,0.09996534138917923,0.4476531147956848
c4-4096,1,30,PR-en/16,0.0583060197532177,0.29939743876457214
c4-4096,1,30,PR-en/32,0.038601525127887726,0.2536788582801819
c4-4096,1,30,PR-2n/8,0.09576652944087982,0.42801395058631897
c4-4096,1,30,PR-2n/16,0.055291857570409775,0.29434534907341003
c4-4096,1,30,PR-2n/32,0.038315948098897934,0.25171521306037903
c4-4096,1,30,FOLD-mean/8,0.45214661955833435,0.8650310039520264
c4-4096,1,30,FOLD-mean/16,0.45054829120635986,0.8631031513214111
c4-4096,1,30,FOLD-mean/32,0.3633652925491333,0.7041571736335754
c4-4096,1,31,EXACT,0.03679501265287399,0.17250901460647583
c4-4096,1,31,NOPE,1.845183253288269,0.7581523060798645
c4-4096,1,31,OPT/8,0.05738018825650215,0.21948570013046265
c4-4096,1,31,OPT/16,0.0436650812625885,0.18595440685749054
c4-4096,1,31,OPT/32,0.03796377405524254,0.17343828082084656
c4-4096,1,31,PR-hi/8,1.8187886476516724,0.7565222978591919
c4-4096,1,31,PR-hi/16,1.7391715049743652,0.7483713030815125
c4-4096,1,31,PR-hi/32,1.1568262577056885,0.6470096111297607
c4-4096,1,31,PR-en/8,0.33538714051246643,0.39138221740722656
c4-4096,1,31,PR-en/16,0.17745563387870789,0.27716583013534546
c4-4096,1,31,PR-en/32,0.08803220093250275,0.2165968120098114
c4-4096,1,31,PR-2n/8,0.3237498104572296,0.38351500034332275
c4-4096,1,31,PR-2n/16,0.1675233542919159,0.27403393387794495
c4-4096,1,31,PR-2n/32,0.08573442697525024,0.21594969928264618
c4-4096,1,31,FOLD-mean/8,1.3675906658172607,0.7271890044212341
c4-4096,1,31,FOLD-mean/16,1.0035631656646729,0.6017047762870789
c4-4096,1,31,FOLD-mean/32,0.5947946310043335,0.4641815721988678
gsm8k,2,0,EXACT,5.272450920301708e-08,0.00029960437677800655
gsm8k,2,0,NOPE,0.6001005172729492,0.8490158319473267
gsm8k,2,0,OPT/8,0.023054875433444977,0.07209382951259613
gsm8k,2,0,OPT/16,0.008957750163972378,0.04256400093436241
gsm8k,2,0,OPT/32,0.0007403728668577969,0.010990656912326813
gsm8k,2,0,PR-hi/8,0.5084006190299988,0.7105681300163269
gsm8k,2,0,PR-hi/16,0.43883833289146423,0.5933055877685547
gsm8k,2,0,PR-hi/32,0.2179155796766281,0.25462278723716736
gsm8k,2,0,PR-en/8,0.3505249321460724,0.7049304842948914
gsm8k,2,0,PR-en/16,0.1987476348876953,0.5716851353645325
gsm8k,2,0,PR-en/32,0.0582343265414238,0.32745492458343506
gsm8k,2,0,PR-2n/8,0.3560890555381775,0.7116255760192871
gsm8k,2,0,PR-2n/16,0.2063036859035492,0.5701061487197876
gsm8k,2,0,PR-2n/32,0.058818113058805466,0.3709721863269806
gsm8k,2,0,FOLD-mean/8,0.32314956188201904,0.7998354434967041
gsm8k,2,0,FOLD-mean/16,0.1625789850950241,0.37662529945373535
gsm8k,2,0,FOLD-mean/32,0.06433204561471939,0.18183591961860657
gsm8k,2,1,EXACT,2.1489155187737197e-05,0.006041377782821655
gsm8k,2,1,NOPE,1.2247288227081299,2.968160629272461
gsm8k,2,1,OPT/8,0.034346941858530045,0.14510446786880493
gsm8k,2,1,OPT/16,0.014895840547978878,0.0959402546286583
gsm8k,2,1,OPT/32,0.0011704735225066543,0.023483924567699432
gsm8k,2,1,PR-hi/8,1.1726553440093994,2.8970842361450195
gsm8k,2,1,PR-hi/16,1.019750714302063,2.772376775741577
gsm8k,2,1,PR-hi/32,0.37693163752555847,0.6444467902183533
gsm8k,2,1,PR-en/8,0.7570930123329163,2.5713953971862793
gsm8k,2,1,PR-en/16,0.3735542595386505,1.7088630199432373
gsm8k,2,1,PR-en/32,0.06265047192573547,0.43453729152679443
gsm8k,2,1,PR-2n/8,0.7588663101196289,2.5729005336761475
gsm8k,2,1,PR-2n/16,0.38056832551956177,1.8465657234191895
gsm8k,2,1,PR-2n/32,0.060759637504816055,0.43056339025497437
gsm8k,2,1,FOLD-mean/8,0.7965475916862488,1.1146814823150635
gsm8k,2,1,FOLD-mean/16,0.3509744703769684,0.4858916997909546
gsm8k,2,1,FOLD-mean/32,0.14630918204784393,0.2427741140127182
gsm8k,2,2,EXACT,0.0013124651741236448,0.09229515492916107
gsm8k,2,2,NOPE,2.487792491912842,3.892932176589966
gsm8k,2,2,OPT/8,0.018199484795331955,0.337232768535614
gsm8k,2,2,OPT/16,0.004015659913420677,0.16763877868652344
gsm8k,2,2,OPT/32,0.0015358306700363755,0.0952540785074234
gsm8k,2,2,PR-hi/8,2.4155588150024414,3.8447396755218506
gsm8k,2,2,PR-hi/16,2.0416600704193115,3.7045397758483887
gsm8k,2,2,PR-hi/32,0.5477197170257568,1.8064647912979126
gsm8k,2,2,PR-en/8,0.5923435688018799,2.565547227859497
gsm8k,2,2,PR-en/16,0.07390153408050537,0.6176511645317078
gsm8k,2,2,PR-en/32,0.012036265805363655,0.2814192473888397
gsm8k,2,2,PR-2n/8,0.5926702618598938,2.566493272781372
gsm8k,2,2,PR-2n/16,0.07226572930812836,0.6342045664787292
gsm8k,2,2,PR-2n/32,0.011583133600652218,0.24885928630828857
gsm8k,2,2,FOLD-mean/8,1.6273962259292603,2.6014041900634766
gsm8k,2,2,FOLD-mean/16,0.7735601663589478,1.8502082824707031
gsm8k,2,2,FOLD-mean/32,0.2573084533214569,0.8300446271896362
gsm8k,2,3,EXACT,0.0037274055648595095,0.12927207350730896
gsm8k,2,3,NOPE,1.9424412250518799,2.4427292346954346
gsm8k,2,3,OPT/8,0.02345160022377968,0.3165382444858551
gsm8k,2,3,OPT/16,0.00703842518851161,0.15946263074874878
gsm8k,2,3,OPT/32,0.004152514040470123,0.13865821063518524
gsm8k,2,3,PR-hi/8,1.9151629209518433,2.4457972049713135
gsm8k,2,3,PR-hi/16,1.6747663021087646,2.2398386001586914
gsm8k,2,3,PR-hi/32,0.5289139747619629,1.2629112005233765
gsm8k,2,3,PR-en/8,0.22577546536922455,1.0154168605804443
gsm8k,2,3,PR-en/16,0.07033737748861313,0.4374645948410034
gsm8k,2,3,PR-en/32,0.027119021862745285,0.2889869809150696
gsm8k,2,3,PR-2n/8,0.22218072414398193,1.010274887084961
gsm8k,2,3,PR-2n/16,0.06330397725105286,0.4179421365261078
gsm8k,2,3,PR-2n/32,0.02413584291934967,0.2726688086986542
gsm8k,2,3,FOLD-mean/8,1.0679371356964111,1.5683237314224243
gsm8k,2,3,FOLD-mean/16,0.5953320860862732,1.1767154932022095
gsm8k,2,3,FOLD-mean/32,0.27378737926483154,0.7115393877029419
gsm8k,2,4,EXACT,0.00476740812882781,0.155915766954422
gsm8k,2,4,NOPE,2.217770576477051,3.085489273071289
gsm8k,2,4,OPT/8,0.017749372869729996,0.3191587030887604
gsm8k,2,4,OPT/16,0.006747855804860592,0.17121779918670654
gsm8k,2,4,OPT/32,0.004999677184969187,0.15695156157016754
gsm8k,2,4,PR-hi/8,2.1918275356292725,3.0784225463867188
gsm8k,2,4,PR-hi/16,1.9927507638931274,2.9733622074127197
gsm8k,2,4,PR-hi/32,0.6714363694190979,1.6923681497573853
gsm8k,2,4,PR-en/8,0.2571790814399719,1.169265627861023
gsm8k,2,4,PR-en/16,0.045620404183864594,0.3272010087966919
gsm8k,2,4,PR-en/32,0.018515044823288918,0.22552955150604248
gsm8k,2,4,PR-2n/8,0.25367558002471924,1.1652190685272217
gsm8k,2,4,PR-2n/16,0.04318556934595108,0.3200499415397644
gsm8k,2,4,PR-2n/32,0.017753591760993004,0.22200877964496613
gsm8k,2,4,FOLD-mean/8,0.994289219379425,2.0009706020355225
gsm8k,2,4,FOLD-mean/16,0.5730952024459839,1.4127250909805298
gsm8k,2,4,FOLD-mean/32,0.2637438476085663,0.8303481340408325
gsm8k,2,5,EXACT,0.006697001866996288,0.16240662336349487
gsm8k,2,5,NOPE,1.956177830696106,1.8663336038589478
gsm8k,2,5,OPT/8,0.021603818982839584,0.2702089250087738
gsm8k,2,5,OPT/16,0.009433222003281116,0.18365885317325592
gsm8k,2,5,OPT/32,0.007015836890786886,0.16422568261623383
gsm8k,2,5,PR-hi/8,1.9202696084976196,1.8460973501205444
gsm8k,2,5,PR-hi/16,1.7538542747497559,1.7926416397094727
gsm8k,2,5,PR-hi/32,0.6335685849189758,1.209330677986145
gsm8k,2,5,PR-en/8,0.21800996363162994,0.7036923170089722
gsm8k,2,5,PR-en/16,0.05616355687379837,0.3564392626285553
gsm8k,2,5,PR-en/32,0.021201197057962418,0.2258634865283966
gsm8k,2,5,PR-2n/8,0.2157745510339737,0.6990664005279541
gsm8k,2,5,PR-2n/16,0.051852237433195114,0.34575900435447693
