src,seq,layer,arm,kl,relL2
c4-2048,48,2,OPT/8,0.016746383160352707,0.3015739619731903
c4-2048,48,2,OPT/16,0.0037106559611856937,0.14425398409366608
c4-2048,48,2,OPT/32,0.0013066456886008382,0.07247506827116013
c4-2048,48,2,PR-hi/8,2.5324132442474365,3.682232141494751
c4-2048,48,2,PR-hi/16,2.171657085418701,3.6008379459381104
c4-2048,48,2,PR-hi/32,0.725238025188446,1.9357699155807495
c4-2048,48,2,PR-en/8,0.5615890026092529,2.3757829666137695
c4-2048,48,2,PR-en/16,0.06983106583356857,0.5120275616645813
c4-2048,48,2,PR-en/32,0.011587843298912048,0.26295921206474304
c4-2048,48,2,PR-2n/8,0.561773419380188,2.3760180473327637
c4-2048,48,2,PR-2n/16,0.06818407773971558,0.5172417163848877
c4-2048,48,2,PR-2n/32,0.011105263605713844,0.22539980709552765
c4-2048,48,2,FOLD-mean/8,1.72233247756958,2.645113468170166
c4-2048,48,2,FOLD-mean/16,0.8519185781478882,1.8795002698898315
c4-2048,48,2,FOLD-mean/32,0.29621055722236633,0.8427099585533142
c4-2048,48,3,EXACT,0.0035628932528197765,0.14116209745407104
c4-2048,48,3,NOPE,2.1367878913879395,3.3637983798980713
c4-2048,48,3,OPT/8,0.01517704501748085,0.3194674253463745
c4-2048,48,3,OPT/16,0.005320213735103607,0.15354430675506592
c4-2048,48,3,OPT/32,0.0038034801837056875,0.14272631704807281
c4-2048,48,3,PR-hi/8,2.111886501312256,3.252480983734131
c4-2048,48,3,PR-hi/16,1.8774621486663818,3.077726364135742
c4-2048,48,3,PR-hi/32,0.6796177625656128,1.9349523782730103
c4-2048,48,3,PR-en/8,0.1899024397134781,1.2088401317596436
c4-2048,48,3,PR-en/16,0.04649759456515312,0.5008782148361206
c4-2048,48,3,PR-en/32,0.016805218532681465,0.3044891953468323
c4-2048,48,3,PR-2n/8,0.18613427877426147,1.2045625448226929
c4-2048,48,3,PR-2n/16,0.04100163280963898,0.4799497425556183
c4-2048,48,3,PR-2n/32,0.014947967603802681,0.281714528799057
c4-2048,48,3,FOLD-mean/8,1.1086349487304688,2.1451852321624756
c4-2048,48,3,FOLD-mean/16,0.5937483310699463,1.5713447332382202
c4-2048,48,3,FOLD-mean/32,0.2637525796890259,0.9179487824440002
c4-2048,48,4,EXACT,0.004984254017472267,0.1472754329442978
c4-2048,48,4,NOPE,2.436802387237549,2.752307415008545
c4-2048,48,4,OPT/8,0.015710044652223587,0.26142585277557373
c4-2048,48,4,OPT/16,0.006818731315433979,0.15978458523750305
c4-2048,48,4,OPT/32,0.00523741077631712,0.14849646389484406
c4-2048,48,4,PR-hi/8,2.415950298309326,2.742532730102539
c4-2048,48,4,PR-hi/16,2.2168850898742676,2.672091484069824
c4-2048,48,4,PR-hi/32,0.8955757021903992,1.7968827486038208
c4-2048,48,4,PR-en/8,0.2594541907310486,1.0371294021606445
c4-2048,48,4,PR-en/16,0.045384831726551056,0.327292263507843
c4-2048,48,4,PR-en/32,0.016559239476919174,0.21025513112545013
c4-2048,48,4,PR-2n/8,0.25553563237190247,1.0303364992141724
c4-2048,48,4,PR-2n/16,0.04095675051212311,0.30991917848587036
c4-2048,48,4,PR-2n/32,0.01583600603044033,0.20651930570602417
c4-2048,48,4,FOLD-mean/8,1.0404105186462402,1.831847906112671
c4-2048,48,4,FOLD-mean/16,0.6021956205368042,1.3266178369522095
c4-2048,48,4,FOLD-mean/32,0.27559682726860046,0.7962528467178345
c4-2048,48,5,EXACT,0.006188729777932167,0.15576572716236115
c4-2048,48,5,NOPE,2.1702980995178223,2.0064165592193604
c4-2048,48,5,OPT/8,0.016902152448892593,0.23756223917007446
c4-2048,48,5,OPT/16,0.008424665778875351,0.1726723313331604
c4-2048,48,5,OPT/32,0.006469186395406723,0.158371701836586
c4-2048,48,5,PR-hi/8,2.131819725036621,1.9821468591690063
c4-2048,48,5,PR-hi/16,1.9592082500457764,1.93416166305542
c4-2048,48,5,PR-hi/32,0.7761797904968262,1.389879822731018
c4-2048,48,5,PR-en/8,0.22331660985946655,0.7247198820114136
c4-2048,48,5,PR-en/16,0.060897503048181534,0.4045355021953583
c4-2048,48,5,PR-en/32,0.02093239314854145,0.2349829524755478
c4-2048,48,5,PR-2n/8,0.222002774477005,0.7254121899604797
c4-2048,48,5,PR-2n/16,0.05531430244445801,0.3876785635948181
c4-2048,48,5,PR-2n/32,0.020011888816952705,0.23064227402210236
c4-2048,48,5,FOLD-mean/8,0.9794501066207886,1.394509196281433
c4-2048,48,5,FOLD-mean/16,0.6520180702209473,1.2619884014129639
c4-2048,48,5,FOLD-mean/32,0.279696524143219,0.7843506336212158
c4-2048,48,6,EXACT,0.008914867416024208,0.20518431067466736
c4-2048,48,6,NOPE,1.7273321151733398,2.5604584217071533
c4-2048,48,6,OPT/8,0.01687430590391159,0.25132840871810913
c4-2048,48,6,OPT/16,0.011490173637866974,0.21573805809020996
c4-2048,48,6,OPT/32,0.009273476898670197,0.20696532726287842
c4-2048,48,6,PR-hi/8,1.7173144817352295,2.5499680042266846
c4-2048,48,6,PR-hi/16,1.6212317943572998,2.517258882522583
c4-2048,48,6,PR-hi/32,0.6976755857467651,1.7951037883758545
c4-2048,48,6,PR-en/8,0.1404488980770111,0.8877503275871277
c4-2048,48,6,PR-en/16,0.07032667100429535,0.4653152525424957
c4-2048,48,6,PR-en/32,0.030521880835294724,0.321554034948349
c4-2048,48,6,PR-2n/8,0.13896960020065308,0.881994366645813
c4-2048,48,6,PR-2n/16,0.06688559800386429,0.4517143666744232
c4-2048,48,6,PR-2n/32,0.02875637263059616,0.30818381905555725
c4-2048,48,6,FOLD-mean/8,0.5200896263122559,1.2762336730957031
c4-2048,48,6,FOLD-mean/16,0.36676400899887085,1.1144384145736694
c4-2048,48,6,FOLD-mean/32,0.2528496980667114,0.8589332103729248
c4-2048,48,7,EXACT,0.01062262337654829,0.1999531239271164
c4-2048,48,7,NOPE,1.6040483713150024,1.9700807332992554
c4-2048,48,7,OPT/8,0.01919311285018921,0.24499213695526123
c4-2048,48,7,OPT/16,0.01299880351871252,0.2083824723958969
c4-2048,48,7,OPT/32,0.010934844613075256,0.20026730000972748
c4-2048,48,7,PR-hi/8,1.6009272336959839,1.9667240381240845
c4-2048,48,7,PR-hi/16,1.5198040008544922,1.9470100402832031
c4-2048,48,7,PR-hi/32,0.6898927688598633,1.498512864112854
c4-2048,48,7,PR-en/8,0.14547818899154663,0.578757107257843
c4-2048,48,7,PR-en/16,0.07025352865457535,0.38836029171943665
c4-2048,48,7,PR-en/32,0.02996603399515152,0.2706890106201172
c4-2048,48,7,PR-2n/8,0.13219520449638367,0.5589312314987183
c4-2048,48,7,PR-2n/16,0.06603875756263733,0.3763125240802765
c4-2048,48,7,PR-2n/32,0.0280379019677639,0.26351630687713623
c4-2048,48,7,FOLD-mean/8,0.4980267584323883,1.113991141319275
c4-2048,48,7,FOLD-mean/16,0.3906315267086029,0.9090794324874878
c4-2048,48,7,FOLD-mean/32,0.2595165967941284,0.6877380609512329
c4-2048,48,8,EXACT,0.012399725615978241,0.225678950548172
c4-2048,48,8,NOPE,1.8888275623321533,1.7307788133621216
c4-2048,48,8,OPT/8,0.023191550746560097,0.2650362253189087
c4-2048,48,8,OPT/16,0.015490192919969559,0.23511725664138794
c4-2048,48,8,OPT/32,0.012896074913442135,0.2288370281457901
c4-2048,48,8,PR-hi/8,1.8828707933425903,1.72435462474823
c4-2048,48,8,PR-hi/16,1.7996984720230103,1.7010389566421509
c4-2048,48,8,PR-hi/32,0.8435884118080139,1.331497311592102
c4-2048,48,8,PR-en/8,0.1521751582622528,0.624975860118866
c4-2048,48,8,PR-en/16,0.07096712291240692,0.3879358172416687
c4-2048,48,8,PR-en/32,0.03117501363158226,0.2850441336631775
c4-2048,48,8,PR-2n/8,0.15230050683021545,0.6252819299697876
c4-2048,48,8,PR-2n/16,0.06638665497303009,0.38154998421669006
c4-2048,48,8,PR-2n/32,0.0308990478515625,0.2843242585659027
c4-2048,48,8,FOLD-mean/8,0.7681528329849243,1.3296277523040771
c4-2048,48,8,FOLD-mean/16,0.6284795999526978,1.1113386154174805
c4-2048,48,8,FOLD-mean/32,0.29827186465263367,0.7418922781944275
c4-2048,48,9,EXACT,0.01479328889399767,0.1884261667728424
c4-2048,48,9,NOPE,2.065908670425415,1.3458505868911743
c4-2048,48,9,OPT/8,0.027183759957551956,0.23455816507339478
c4-2048,48,9,OPT/16,0.018282748758792877,0.19945694506168365
c4-2048,48,9,OPT/32,0.015306655317544937,0.18959224224090576
c4-2048,48,9,PR-hi/8,2.064176321029663,1.3422993421554565
c4-2048,48,9,PR-hi/16,1.9532079696655273,1.3221502304077148
c4-2048,48,9,PR-hi/32,0.9043629169464111,1.0269434452056885
c4-2048,48,9,PR-en/8,0.1641218662261963,0.4694828987121582
c4-2048,48,9,PR-en/16,0.07420028746128082,0.334473580121994
c4-2048,48,9,PR-en/32,0.036438338458538055,0.25219571590423584
c4-2048,48,9,PR-2n/8,0.1593301147222519,0.462919145822525
c4-2048,48,9,PR-2n/16,0.07133768498897552,0.3297470510005951
c4-2048,48,9,PR-2n/32,0.035232771188020706,0.24940264225006104
c4-2048,48,9,FOLD-mean/8,0.793434739112854,0.8714749217033386
c4-2048,48,9,FOLD-mean/16,0.6094108819961548,0.7993081212043762
c4-2048,48,9,FOLD-mean/32,0.32219642400741577,0.5217565298080444
c4-2048,48,10,EXACT,0.012847747653722763,0.18263201415538788
c4-2048,48,10,NOPE,2.0475809574127197,1.443985104560852
c4-2048,48,10,OPT/8,0.02268911525607109,0.21050554513931274
c4-2048,48,10,OPT/16,0.015734706073999405,0.19095008075237274
c4-2048,48,10,OPT/32,0.013257223181426525,0.18405891954898834
c4-2048,48,10,PR-hi/8,2.032089948654175,1.438823938369751
c4-2048,48,10,PR-hi/16,1.94516921043396,1.429800033569336
c4-2048,48,10,PR-hi/32,0.9642066955566406,1.166887879371643
c4-2048,48,10,PR-en/8,0.2031932771205902,0.5603592991828918
c4-2048,48,10,PR-en/16,0.08979940414428711,0.3869644105434418
c4-2048,48,10,PR-en/32,0.038748785853385925,0.26543816924095154
c4-2048,48,10,PR-2n/8,0.1974267065525055,0.564537525177002
c4-2048,48,10,PR-2n/16,0.08307111263275146,0.3716809153556824
c4-2048,48,10,PR-2n/32,0.03853743523359299,0.26517194509506226
c4-2048,48,10,FOLD-mean/8,0.9192248582839966,1.0489412546157837
c4-2048,48,10,FOLD-mean/16,0.689501941204071,0.9899796843528748
c4-2048,48,10,FOLD-mean/32,0.3105943202972412,0.6413623690605164
c4-2048,48,11,EXACT,0.016336465254426003,0.26448169350624084
c4-2048,48,11,NOPE,1.3823574781417847,1.5225021839141846
c4-2048,48,11,OPT/8,0.025792788714170456,0.30417290329933167
c4-2048,48,11,OPT/16,0.01940850540995598,0.2787269055843353
c4-2048,48,11,OPT/32,0.016813255846500397,0.2665531635284424
c4-2048,48,11,PR-hi/8,1.378570795059204,1.5220147371292114
c4-2048,48,11,PR-hi/16,1.3335301876068115,1.5060899257659912
c4-2048,48,11,PR-hi/32,0.7132436037063599,1.2107309103012085
c4-2048,48,11,PR-en/8,0.16269049048423767,0.5867081880569458
c4-2048,48,11,PR-en/16,0.09663789719343185,0.44975709915161133
c4-2048,48,11,PR-en/32,0.042115092277526855,0.3167729079723358
c4-2048,48,11,PR-2n/8,0.15638908743858337,0.5779123902320862
c4-2048,48,11,PR-2n/16,0.09321276843547821,0.4408069849014282
c4-2048,48,11,PR-2n/32,0.040949393063783646,0.3131818175315857
c4-2048,48,11,FOLD-mean/8,0.49121588468551636,0.9329625368118286
c4-2048,48,11,FOLD-mean/16,0.3865419626235962,0.7989014387130737
c4-2048,48,11,FOLD-mean/32,0.25255846977233887,0.5968077182769775
c4-2048,48,12,EXACT,0.01285692397505045,0.21036557853221893
c4-2048,48,12,NOPE,1.6605536937713623,1.4501228332519531
c4-2048,48,12,OPT/8,0.02112535759806633,0.24445785582065582
c4-2048,48,12,OPT/16,0.015316326171159744,0.22011762857437134
c4-2048,48,12,OPT/32,0.013250710442662239,0.21174944937229156
c4-2048,48,12,PR-hi/8,1.648375153541565,1.439948320388794
c4-2048,48,12,PR-hi/16,1.5910588502883911,1.4192942380905151
c4-2048,48,12,PR-hi/32,0.8041173219680786,1.0777709484100342
c4-2048,48,12,PR-en/8,0.1414349526166916,0.46229368448257446
c4-2048,48,12,PR-en/16,0.08646129816770554,0.358775794506073
c4-2048,48,12,PR-en/32,0.037914298474788666,0.26700708270072937
c4-2048,48,12,PR-2n/8,0.1369757503271103,0.455610066652298
c4-2048,48,12,PR-2n/16,0.08311133086681366,0.3507334887981415
c4-2048,48,12,PR-2n/32,0.03768856078386307,0.26686006784439087
c4-2048,48,12,FOLD-mean/8,0.5261406898498535,0.9255030155181885
c4-2048,48,12,FOLD-mean/16,0.45002982020378113,0.8637282252311707
c4-2048,48,12,FOLD-mean/32,0.2846261262893677,0.6093676090240479
c4-2048,48,13,EXACT,0.011755671352148056,0.1616106778383255
c4-2048,48,13,NOPE,1.7381073236465454,1.5056504011154175
c4-2048,48,13,OPT/8,0.02147115394473076,0.19961155951023102
c4-2048,48,13,OPT/16,0.014486832544207573,0.16970987617969513
c4-2048,48,13,OPT/32,0.012159343808889389,0.16282504796981812
c4-2048,48,13,PR-hi/8,1.7260746955871582,1.501808762550354
c4-2048,48,13,PR-hi/16,1.656630516052246,1.4677009582519531
c4-2048,48,13,PR-hi/32,0.8270572423934937,1.0551645755767822
c4-2048,48,13,PR-en/8,0.16194885969161987,0.5415751934051514
c4-2048,48,13,PR-en/16,0.08226291835308075,0.3398056626319885
c4-2048,48,13,PR-en/32,0.037268251180648804,0.23730121552944183
c4-2048,48,13,PR-2n/8,0.159171462059021,0.5372524857521057
c4-2048,48,13,PR-2n/16,0.0788765400648117,0.3347852826118469
c4-2048,48,13,PR-2n/32,0.036614879965782166,0.2354930192232132
c4-2048,48,13,FOLD-mean/8,0.7108783721923828,1.0344178676605225
c4-2048,48,13,FOLD-mean/16,0.5308715105056763,0.8839003443717957
c4-2048,48,13,FOLD-mean/32,0.3053440451622009,0.5865375995635986
c4-2048,48,14,EXACT,0.015330738388001919,0.22310984134674072
c4-2048,48,14,NOPE,1.4046320915222168,1.2037707567214966
c4-2048,48,14,OPT/8,0.024386346340179443,0.25190651416778564
c4-2048,48,14,OPT/16,0.01830887794494629,0.22796373069286346
c4-2048,48,14,OPT/32,0.015843939036130905,0.2240464687347412
c4-2048,48,14,PR-hi/8,1.3854656219482422,1.1930807828903198
c4-2048,48,14,PR-hi/16,1.335627794265747,1.1752617359161377
c4-2048,48,14,PR-hi/32,0.6897181272506714,0.883148193359375
c4-2048,48,14,PR-en/8,0.16870468854904175,0.4359314739704132
c4-2048,48,14,PR-en/16,0.10542662441730499,0.34355005621910095
c4-2048,48,14,PR-en/32,0.04570744186639786,0.259896844625473
c4-2048,48,14,PR-2n/8,0.1627727895975113,0.4301629662513733
c4-2048,48,14,PR-2n/16,0.09879469871520996,0.3336526155471802
c4-2048,48,14,PR-2n/32,0.04557354748249054,0.2601149082183838
c4-2048,48,14,FOLD-mean/8,0.48746150732040405,0.7625703811645508
c4-2048,48,14,FOLD-mean/16,0.4354715645313263,0.698884904384613
c4-2048,48,14,FOLD-mean/32,0.29241108894348145,0.5292306542396545
c4-2048,48,15,EXACT,0.019978933036327362,0.23531198501586914
c4-2048,48,15,NOPE,1.824554443359375,1.5024079084396362
c4-2048,48,15,OPT/8,0.029956690967082977,0.25948190689086914
c4-2048,48,15,OPT/16,0.022792542353272438,0.24059894680976868
c4-2048,48,15,OPT/32,0.02044171467423439,0.23665793240070343
c4-2048,48,15,PR-hi/8,1.800919771194458,1.495495319366455
c4-2048,48,15,PR-hi/16,1.7138715982437134,1.4792858362197876
c4-2048,48,15,PR-hi/32,0.8189551830291748,1.1391226053237915
c4-2048,48,15,PR-en/8,0.17512890696525574,0.5288050174713135
c4-2048,48,15,PR-en/16,0.09428805112838745,0.40123263001441956
c4-2048,48,15,PR-en/32,0.046714019030332565,0.309370756149292
c4-2048,48,15,PR-2n/8,0.16916686296463013,0.522814154624939
c4-2048,48,15,PR-2n/16,0.0869884341955185,0.38845914602279663
c4-2048,48,15,PR-2n/32,0.04583766311407089,0.30750489234924316
c4-2048,48,15,FOLD-mean/8,0.6815390586853027,0.963508129119873
c4-2048,48,15,FOLD-mean/16,0.6212029457092285,0.9343998432159424
c4-2048,48,15,FOLD-mean/32,0.36685773730278015,0.6631557941436768
c4-2048,48,16,EXACT,0.013721074908971786,0.17017635703086853
c4-2048,48,16,NOPE,1.6904480457305908,1.3785479068756104
c4-2048,48,16,OPT/8,0.02211407758295536,0.19535931944847107
c4-2048,48,16,OPT/16,0.015710551291704178,0.172629714012146
c4-2048,48,16,OPT/32,0.014044098556041718,0.17087513208389282
c4-2048,48,16,PR-hi/8,1.6599751710891724,1.3761730194091797
c4-2048,48,16,PR-hi/16,1.5948805809020996,1.3575390577316284
c4-2048,48,16,PR-hi/32,0.7695977687835693,1.041637659072876
c4-2048,48,16,PR-en/8,0.15057793259620667,0.4694480895996094
c4-2048,48,16,PR-en/16,0.07948338985443115,0.3364286422729492
c4-2048,48,16,PR-en/32,0.037716060876846313,0.23380257189273834
c4-2048,48,16,PR-2n/8,0.14660778641700745,0.46397852897644043
c4-2048,48,16,PR-2n/16,0.07471737265586853,0.3225456774234772
c4-2048,48,16,PR-2n/32,0.037299446761608124,0.23277083039283752
c4-2048,48,16,FOLD-mean/8,0.596827507019043,0.8732079863548279
c4-2048,48,16,FOLD-mean/16,0.5495321750640869,0.8248242139816284
c4-2048,48,16,FOLD-mean/32,0.30719584226608276,0.5789827704429626
c4-2048,48,17,EXACT,0.014769782312214375,0.17289641499519348
c4-2048,48,17,NOPE,1.5218548774719238,1.5295041799545288
c4-2048,48,17,OPT/8,0.03455246239900589,0.3276588022708893
c4-2048,48,17,OPT/16,0.019219085574150085,0.20752987265586853
c4-2048,48,17,OPT/32,0.015322089195251465,0.17554917931556702
c4-2048,48,17,PR-hi/8,1.4891612529754639,1.508516788482666
c4-2048,48,17,PR-hi/16,1.4255397319793701,1.4746631383895874
c4-2048,48,17,PR-hi/32,0.6426410675048828,0.9452019929885864
c4-2048,48,17,PR-en/8,0.16650572419166565,0.5512016415596008
c4-2048,48,17,PR-en/16,0.08471406251192093,0.3455350995063782
c4-2048,48,17,PR-en/32,0.04196980968117714,0.24502895772457123
c4-2048,48,17,PR-2n/8,0.16051988303661346,0.5456594824790955
c4-2048,48,17,PR-2n/16,0.08231265842914581,0.34019458293914795
c4-2048,48,17,PR-2n/32,0.04169763997197151,0.24432693421840668
c4-2048,48,17,FOLD-mean/8,0.5633156299591064,0.9592710137367249
c4-2048,48,17,FOLD-mean/16,0.4580841362476349,0.8367182016372681
c4-2048,48,17,FOLD-mean/32,0.3136528432369232,0.6793423891067505
c4-2048,48,18,EXACT,0.013520782813429832,0.2559095025062561
c4-2048,48,18,NOPE,1.4921517372131348,2.791564702987671
c4-2048,48,18,OPT/8,0.022218316793441772,0.33098307251930237
c4-2048,48,18,OPT/16,0.015213798731565475,0.26814937591552734
c4-2048,48,18,OPT/32,0.013713106513023376,0.2564505338668823
c4-2048,48,18,PR-hi/8,1.470261812210083,2.773372173309326
c4-2048,48,18,PR-hi/16,1.3821933269500732,2.70973539352417
c4-2048,48,18,PR-hi/32,0.4948340654373169,1.5986626148223877
c4-2048,48,18,PR-en/8,0.10876047611236572,0.6582491993904114
c4-2048,48,18,PR-en/16,0.06198316812515259,0.484531432390213
c4-2048,48,18,PR-en/32,0.03057483583688736,0.3550781309604645
c4-2048,48,18,PR-2n/8,0.1045568436384201,0.6442262530326843
c4-2048,48,18,PR-2n/16,0.05802290141582489,0.47000473737716675
c4-2048,48,18,PR-2n/32,0.0293361134827137,0.34039002656936646
c4-2048,48,18,FOLD-mean/8,0.4880337715148926,1.4895883798599243
c4-2048,48,18,FOLD-mean/16,0.4142107665538788,1.3750312328338623
c4-2048,48,18,FOLD-mean/32,0.24269603192806244,1.0011825561523438
c4-2048,48,19,EXACT,0.010364258661866188,0.24036240577697754
c4-2048,48,19,NOPE,1.3213649988174438,2.4877419471740723
c4-2048,48,19,OPT/8,0.017973771318793297,0.3013356029987335
c4-2048,48,19,OPT/16,0.012347434647381306,0.25590136647224426
c4-2048,48,19,OPT/32,0.010617791675031185,0.24263255298137665
c4-2048,48,19,PR-hi/8,1.3075528144836426,2.4743571281433105
c4-2048,48,19,PR-hi/16,1.2470552921295166,2.4378020763397217
c4-2048,48,19,PR-hi/32,0.5301332473754883,1.6070692539215088
c4-2048,48,19,PR-en/8,0.11939863860607147,0.7325072288513184
c4-2048,48,19,PR-en/16,0.059785395860672,0.4869835078716278
c4-2048,48,19,PR-en/32,0.0274350568652153,0.32839444279670715
c4-2048,48,19,PR-2n/8,0.11523940414190292,0.7196031212806702
c4-2048,48,19,PR-2n/16,0.055066727101802826,0.46663227677345276
c4-2048,48,19,PR-2n/32,0.02680341899394989,0.3263954222202301
c4-2048,48,19,FOLD-mean/8,0.4134378135204315,1.273491382598877
c4-2048,48,19,FOLD-mean/16,0.3155967593193054,1.1080729961395264
c4-2048,48,19,FOLD-mean/32,0.21132448315620422,0.8453658223152161
c4-2048,48,20,EXACT,0.011593716219067574,0.20165446400642395
c4-2048,48,20,NOPE,1.347733497619629,2.1393215656280518
c4-2048,48,20,OPT/8,0.01978267729282379,0.2744801342487335
c4-2048,48,20,OPT/16,0.013187224045395851,0.20567576587200165
c4-2048,48,20,OPT/32,0.011793049052357674,0.2020859569311142
c4-2048,48,20,PR-hi/8,1.3311434984207153,2.1288509368896484
c4-2048,48,20,PR-hi/16,1.2593916654586792,2.083052396774292
c4-2048,48,20,PR-hi/32,0.5288646221160889,1.379015326499939
c4-2048,48,20,PR-en/8,0.12806683778762817,0.6347014904022217
c4-2048,48,20,PR-en/16,0.06485991179943085,0.4294331669807434
c4-2048,48,20,PR-en/32,0.03094516508281231,0.29441338777542114
c4-2048,48,20,PR-2n/8,0.12375970184803009,0.6223270893096924
c4-2048,48,20,PR-2n/16,0.06261304765939713,0.41954362392425537
c4-2048,48,20,PR-2n/32,0.030483033508062363,0.2927851676940918
c4-2048,48,20,FOLD-mean/8,0.5438141226768494,1.3188694715499878
c4-2048,48,20,FOLD-mean/16,0.39212310314178467,1.1089844703674316
c4-2048,48,20,FOLD-mean/32,0.25282761454582214,0.8394814729690552
c4-2048,48,21,EXACT,0.012611132115125656,0.183315247297287
c4-2048,48,21,NOPE,1.070143699645996,1.6275594234466553
c4-2048,48,21,OPT/8,0.026010198518633842,0.30363553762435913
c4-2048,48,21,OPT/16,0.015384547412395477,0.20475880801677704
c4-2048,48,21,OPT/32,0.012963934801518917,0.18551240861415863
c4-2048,48,21,PR-hi/8,1.0589996576309204,1.618675708770752
c4-2048,48,21,PR-hi/16,1.0084834098815918,1.5865904092788696
c4-2048,48,21,PR-hi/32,0.4418479800224304,1.013238549232483
c4-2048,48,21,PR-en/8,0.10687022656202316,0.47059938311576843
c4-2048,48,21,PR-en/16,0.056555770337581635,0.31132185459136963
c4-2048,48,21,PR-en/32,0.030264321714639664,0.23800301551818848
c4-2048,48,21,PR-2n/8,0.10338751971721649,0.45742401480674744
c4-2048,48,21,PR-2n/16,0.05624675750732422,0.31047263741493225
c4-2048,48,21,PR-2n/32,0.02989722043275833,0.2366943508386612
c4-2048,48,21,FOLD-mean/8,0.34541013836860657,0.8325878381729126
c4-2048,48,21,FOLD-mean/16,0.29915058612823486,0.7374988198280334
c4-2048,48,21,FOLD-mean/32,0.21836313605308533,0.5766459107398987
c4-2048,48,22,EXACT,0.017591584473848343,0.23527023196220398
c4-2048,48,22,NOPE,1.3751037120819092,2.08695912361145
c4-2048,48,22,OPT/8,0.031675610691308975,0.34662145376205444
c4-2048,48,22,OPT/16,0.02027055062353611,0.2471051812171936
c4-2048,48,22,OPT/32,0.01801847293972969,0.23665834963321686
c4-2048,48,22,PR-hi/8,1.3383877277374268,2.058016300201416
c4-2048,48,22,PR-hi/16,1.243807315826416,1.9870730638504028
c4-2048,48,22,PR-hi/32,0.45308494567871094,1.0898700952529907
c4-2048,48,22,PR-en/8,0.14260324835777283,0.6532947421073914
c4-2048,48,22,PR-en/16,0.07327580451965332,0.42895257472991943
c4-2048,48,22,PR-en/32,0.03894517570734024,0.31403490900993347
c4-2048,48,22,PR-2n/8,0.1358482390642166,0.631941020488739
c4-2048,48,22,PR-2n/16,0.06875339150428772,0.41537585854530334
c4-2048,48,22,PR-2n/32,0.03852798789739609,0.3129187524318695
c4-2048,48,22,FOLD-mean/8,0.6955749988555908,1.4540934562683105
c4-2048,48,22,FOLD-mean/16,0.5238735675811768,1.261811375617981
c4-2048,48,22,FOLD-mean/32,0.29134440422058105,0.8494710326194763
c4-2048,48,23,EXACT,0.01956035941839218,0.2715694308280945
c4-2048,48,23,NOPE,1.2717007398605347,2.0055809020996094
c4-2048,48,23,OPT/8,0.04266352206468582,0.5078848004341125
c4-2048,48,23,OPT/16,0.02470095083117485,0.33587852120399475
c4-2048,48,23,OPT/32,0.020322490483522415,0.28019461035728455
c4-2048,48,23,PR-hi/8,1.2538425922393799,1.990547776222229
c4-2048,48,23,PR-hi/16,1.1797090768814087,1.9359053373336792
c4-2048,48,23,PR-hi/32,0.434693306684494,1.130986213684082
c4-2048,48,23,PR-en/8,0.13999710977077484,0.6567264199256897
c4-2048,48,23,PR-en/16,0.07237794995307922,0.43680790066719055
c4-2048,48,23,PR-en/32,0.03976953774690628,0.32916271686553955
c4-2048,48,23,PR-2n/8,0.13407650589942932,0.6299237608909607
c4-2048,48,23,PR-2n/16,0.071147620677948,0.434243381023407
c4-2048,48,23,PR-2n/32,0.03972596675157547,0.33033835887908936
c4-2048,48,23,FOLD-mean/8,0.3979766368865967,1.0145204067230225
c4-2048,48,23,FOLD-mean/16,0.393086701631546,1.0133072137832642
c4-2048,48,23,FOLD-mean/32,0.3055344223976135,0.8380804061889648
c4-2048,48,24,EXACT,0.01712152734398842,0.26078563928604126
c4-2048,48,24,NOPE,1.162125825881958,1.978592872619629
c4-2048,48,24,OPT/8,0.026592152193188667,0.34577661752700806
c4-2048,48,24,OPT/16,0.01913025788962841,0.2717772424221039
c4-2048,48,24,OPT/32,0.01742771454155445,0.2624994218349457
c4-2048,48,24,PR-hi/8,1.149683952331543,1.9697942733764648
c4-2048,48,24,PR-hi/16,1.1088449954986572,1.9388706684112549
c4-2048,48,24,PR-hi/32,0.46869081258773804,1.278530240058899
c4-2048,48,24,PR-en/8,0.1121116355061531,0.628637969493866
c4-2048,48,24,PR-en/16,0.05856567621231079,0.4234733581542969
c4-2048,48,24,PR-en/32,0.03540889918804169,0.3430101275444031
c4-2048,48,24,PR-2n/8,0.10424068570137024,0.5926181077957153
c4-2048,48,24,PR-2n/16,0.05655009299516678,0.4165589213371277
c4-2048,48,24,PR-2n/32,0.034535475075244904,0.3395005762577057
c4-2048,48,24,FOLD-mean/8,0.33680272102355957,1.0071831941604614
c4-2048,48,24,FOLD-mean/16,0.3114853501319885,0.9388867616653442
c4-2048,48,24,FOLD-mean/32,0.2728617191314697,0.8587168455123901
c4-2048,48,25,EXACT,0.02813537046313286,0.32253298163414
c4-2048,48,25,NOPE,1.1811864376068115,2.2961699962615967
c4-2048,48,25,OPT/8,0.0409340001642704,0.3978056013584137
c4-2048,48,25,OPT/16,0.030518541112542152,0.32688820362091064
c4-2048,48,25,OPT/32,0.028335988521575928,0.3198349177837372
c4-2048,48,25,PR-hi/8,1.1649706363677979,2.272265911102295
c4-2048,48,25,PR-hi/16,1.1300313472747803,2.2271616458892822
c4-2048,48,25,PR-hi/32,0.47632652521133423,1.3905810117721558
